Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,40,11.694181680679321
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,239,11.694573163986206
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1650,11.69729208946228
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1975,11.697847843170166
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1881,11.697690486907959
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1984,11.69786286354065
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,711,11.695554256439209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,614,11.69537615776062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1735,11.697442770004272
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1790,11.697534799575806
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1957,11.6978178024292
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1068,11.696259498596191
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,72,11.69424319267273
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,808,11.69575047492981
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1951,11.697807788848877
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1155,11.696408987045288
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,643,11.695433616638184
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,617,11.695382118225098
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1771,11.697503328323364
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,373,11.694894313812256
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,994,11.69611406326294
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2169,11.698172092437744
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1712,11.697403907775879
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,607,11.695362567901611
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1468,11.696961164474487
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1042,11.696210622787476
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,537,11.69521427154541
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,951,11.696030139923096
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1662,11.697311878204346
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,382,11.694911479949951
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,950,11.696027994155884
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1601,11.697209596633911
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,619,11.695385932922363
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1427,11.696891069412231
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2011,11.697906970977783
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1248,11.696589469909668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,193,11.694483041763306
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1594,11.697198152542114
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,48,11.694197416305542
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,311,11.69477105140686
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,902,11.695934534072876
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,909,11.695948362350464
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1562,11.697143793106079
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2051,11.697972536087036
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,848,11.695827722549438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2202,11.698226928710938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,331,11.694809913635254
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,414,11.694973230361938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1175,11.696441888809204
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,180,11.694457769393921
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2028,11.697935104370117
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,426,11.694997072219849
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,829,11.695790767669678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1796,11.697545051574707
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1226,11.696528196334839
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2003,11.697894096374512
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2136,11.698116779327393
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,837,11.69580602645874
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1565,11.697148561477661
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,285,11.69471287727356
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,571,11.695281267166138
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,721,11.695571899414062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,118,11.694337844848633
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,276,11.694647073745728
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1748,11.697464942932129
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2181,11.69819188117981
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,378,11.69490361213684
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1280,11.696643114089966
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1716,11.697410821914673
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1633,11.697263240814209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1549,11.69712209701538
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1780,11.69751763343811
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2163,11.698161602020264
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1023,11.696171522140503
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2192,11.69821047782898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2043,11.697959661483765
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,268,11.694631338119507
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,949,11.696025848388672
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1569,11.697155475616455
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1252,11.696596145629883
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,555,11.695249795913696
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,54,11.69420862197876
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,184,11.694465637207031
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,582,11.695302724838257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,801,11.695736169815063
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1825,11.697594165802002
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1243,11.6965811252594
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2196,11.698217391967773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,980,11.696086645126343
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1457,11.696941614151001
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,880,11.695892095565796
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,916,11.695961952209473
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,921,11.695971727371216
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,240,11.694575309753418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1383,11.696816444396973
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1041,11.696208000183105
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1993,11.697877645492554
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,856,11.695842981338501
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,846,11.695823907852173
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,995,11.696115732192993
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,662,11.695466995239258
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1769,11.697499990463257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,432,11.695008754730225
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1815,11.697577476501465
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2007,11.697900533676147
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2126,11.698099851608276
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1772,11.697504758834839
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1465,11.696955442428589
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,157,11.694413185119629
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,14,11.694129943847656
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1137,11.696377992630005
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1832,11.697606086730957
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1813,11.697574377059937
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,842,11.695815801620483
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1833,11.69760775566101
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,671,11.695482730865479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1462,11.696950674057007
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1409,11.696860790252686
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1850,11.697636365890503
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,204,11.694504261016846
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,904,11.6959388256073
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1403,11.696850299835205
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1328,11.696723222732544
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1353,11.696765899658203
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,370,11.694888591766357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,593,11.695335149765015
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,789,11.695701122283936
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,120,11.694341659545898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,197,11.694490671157837
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1203,11.696489810943604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,236,11.694567441940308
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1887,11.697701215744019
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2023,11.697927236557007
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,283,11.694708347320557
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,655,11.695454597473145
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2096,11.698049783706665
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,12,11.69412636756897
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2084,11.698029518127441
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1231,11.696560144424438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1499,11.697014808654785
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1587,11.69718599319458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1534,11.697097063064575
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,306,11.69475507736206
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1228,11.696531534194946
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,298,11.69473910331726
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1187,11.696461915969849
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1136,11.696376085281372
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1737,11.6974458694458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,355,11.694857358932495
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,431,11.695007085800171
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1045,11.696215867996216
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1576,11.697167158126831
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1129,11.696364879608154
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1916,11.697749614715576
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1296,11.696669578552246
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1628,11.69725489616394
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2109,11.698071479797363
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2091,11.698040962219238
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2166,11.698167085647583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,913,11.695956230163574
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1942,11.697792768478394
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,356,11.694859504699707
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1200,11.696485042572021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2056,11.697981119155884
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,636,11.695419311523438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,16,11.694133996963501
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,785,11.695693492889404
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1117,11.69634485244751
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1191,11.696468830108643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1713,11.697405815124512
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1364,11.696784019470215
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1573,11.69716215133667
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1139,11.696381568908691
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,570,11.695279359817505
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2120,11.698089838027954
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,865,11.695862293243408
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1170,11.696433782577515
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1210,11.69650149345398
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,110,11.694322347640991
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,113,11.694328308105469
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,910,11.695950508117676
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,612,11.695372343063354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,58,11.694216251373291
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2021,11.69792366027832
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,548,11.69523549079895
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1082,11.696284294128418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,510,11.69516134262085
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,301,11.694745779037476
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,935,11.695998668670654
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2173,11.698178768157959
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2059,11.697986125946045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2195,11.69821572303772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1196,11.69647765159607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,81,11.694263935089111
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,60,11.694220066070557
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,757,11.695639371871948
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,390,11.694926977157593
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,222,11.694539785385132
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,569,11.695277452468872
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1635,11.697266578674316
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1816,11.697579383850098
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,100,11.694299459457397
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1230,11.696558475494385
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1554,11.69713044166565
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,258,11.694611310958862
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,932,11.695992946624756
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,415,11.69497537612915
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2010,11.697905540466309
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1208,11.696498155593872
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1692,11.697370767593384
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1448,11.696926355361938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,532,11.695204257965088
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1337,11.69673776626587
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,651,11.69544768333435
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,953,11.696033954620361
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,335,11.694817781448364
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,920,11.695969581604004
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,449,11.695042371749878
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1853,11.697641849517822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,88,11.694277048110962
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,24,11.694150924682617
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1871,11.697673082351685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2179,11.698188304901123
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2134,11.698113203048706
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1013,11.696152210235596
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,851,11.695833206176758
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1154,11.696407079696655
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,404,11.694953918457031
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1681,11.697350263595581
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1160,11.696417093276978
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2138,11.698119878768921
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,658,11.695459842681885
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1184,11.696456909179688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1505,11.697025060653687
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,127,11.694354772567749
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,803,11.695740699768066
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1567,11.697151899337769
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,116,11.694334030151367
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1806,11.697562217712402
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1744,11.697457790374756
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,576,11.69529104232788
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1357,11.69677209854126
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1444,11.696919679641724
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,166,11.694431066513062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2184,11.69819688796997
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1487,11.696994066238403
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2197,11.698219060897827
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1699,11.69738245010376
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1067,11.696257591247559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1429,11.696894407272339
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,580,11.695298910140991
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1742,11.69745421409607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,462,11.695067405700684
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1242,11.696579456329346
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,941,11.69601035118103
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,940,11.696008205413818
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,964,11.69605541229248
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,986,11.696098327636719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,699,11.69553279876709
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2092,11.698042631149292
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1325,11.696718215942383
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1828,11.697599411010742
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,117,11.6943359375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2170,11.698173761367798
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1679,11.697346925735474
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1526,11.697083950042725
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1307,11.696688413619995
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1937,11.697784662246704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,538,11.695215940475464
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,682,11.695502519607544
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1156,11.696410417556763
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,227,11.694549322128296
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,129,11.694358348846436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1131,11.696368217468262
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,758,11.69564151763916
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1057,11.696238279342651
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,272,11.694639444351196
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,203,11.694502592086792
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,503,11.695148229598999
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1048,11.696221828460693
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,741,11.695608139038086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,754,11.69563364982605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,63,11.694225788116455
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1265,11.69661831855774
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,156,11.694411277770996
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,574,11.695287227630615
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,67,11.694233417510986
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1102,11.696319818496704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,230,11.694555282592773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1464,11.696954011917114
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1801,11.697553157806396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1329,11.696724891662598
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1647,11.697287321090698
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1989,11.697871208190918
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,852,11.69583511352539
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,73,11.694244861602783
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1238,11.69657278060913
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1482,11.696985244750977
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1622,11.697245121002197
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1555,11.697131872177124
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1610,11.697224855422974
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,867,11.695866107940674
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,773,11.695670127868652
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1845,11.697628259658813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1221,11.69651985168457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2133,11.698111295700073
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,123,11.694347381591797
