Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1491,11.86532711982727
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2022,11.866248607635498
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,497,11.863457679748535
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,723,11.86386775970459
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,380,11.863250494003296
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,6,11.862497806549072
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1470,11.865292310714722
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1937,11.866108417510986
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,45,11.862566471099854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,46,11.862567901611328
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,537,11.863529682159424
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1461,11.865277528762817
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,521,11.863500833511353
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,704,11.863834619522095
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1417,11.865203619003296
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1241,11.864897966384888
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1663,11.865636348724365
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,620,11.863683462142944
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,55,11.862591028213501
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1128,11.864660024642944
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,463,11.863396167755127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,787,11.863983154296875
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1105,11.864620208740234
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2182,11.866511821746826
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1685,11.865672588348389
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1826,11.8659188747406
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2070,11.86632776260376
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,11,11.862506628036499
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1097,11.864606857299805
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,626,11.863694190979004
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1953,11.866135358810425
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2028,11.86625862121582
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,262,11.862964630126953
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,649,11.86373519897461
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1615,11.86555552482605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,807,11.864018201828003
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,261,11.862961292266846
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1518,11.865394353866577
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,270,11.862980604171753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1332,11.865060567855835
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,733,11.863885164260864
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1463,11.865280628204346
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2166,11.86648440361023
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,476,11.863420724868774
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1333,11.865062475204468
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,166,11.862796306610107
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,967,11.864376306533813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,890,11.864187002182007
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1211,11.864802837371826
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1019,11.864471673965454
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,991,11.864420413970947
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2087,11.866355180740356
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,210,11.862872123718262
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2012,11.86623239517212
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,600,11.863648653030396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1414,11.865198612213135
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1794,11.86586046218872
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,768,11.863949298858643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1740,11.865764617919922
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,358,11.863208532333374
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1190,11.864765167236328
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,814,11.864030361175537
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1601,11.865532398223877
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,314,11.863120555877686
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1954,11.8661367893219
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1187,11.864760398864746
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1140,11.864681243896484
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1131,11.864665031433105
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1234,11.864884853363037
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,918,11.864247798919678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1951,11.866132020950317
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2178,11.86650538444519
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1948,11.866127014160156
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1319,11.865039348602295
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1945,11.866122007369995
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,330,11.863152027130127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,504,11.863470315933228
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1478,11.865305423736572
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2194,11.866531372070312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1160,11.864714622497559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2141,11.866443634033203
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,309,11.863110780715942
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,805,11.864014863967896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1007,11.864449739456177
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2014,11.866235256195068
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,863,11.864134788513184
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1182,11.864751815795898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,371,11.863234043121338
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1488,11.86532187461853
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1623,11.865569353103638
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1563,11.865469694137573
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1175,11.864740371704102
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,568,11.863584995269775
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1200,11.864781856536865
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,909,11.864223718643188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,577,11.863600492477417
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,111,11.862696886062622
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1619,11.865562677383423
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,475,11.863418817520142
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,749,11.863914966583252
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1723,11.865736961364746
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1746,11.865774154663086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1661,11.865633010864258
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1429,11.865224361419678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1630,11.865580797195435
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2067,11.866321802139282
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,440,11.86335563659668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,785,11.863979578018188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1629,11.865578889846802
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1944,11.866120100021362
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1907,11.86605715751648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,596,11.863641500473022
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,290,11.863066673278809
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1339,11.865072250366211
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,250,11.862941980361938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,591,11.863632440567017
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1524,11.865404605865479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2127,11.866420269012451
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,495,11.863454341888428
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1406,11.865185260772705
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1785,11.865844488143921
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1367,11.86512017250061
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,603,11.863653898239136
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,508,11.8634774684906
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1040,11.864511251449585
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,622,11.863686800003052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1738,11.865761280059814
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1633,11.865585327148438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2109,11.8663911819458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1549,11.865446090698242
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,466,11.863401651382446
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1993,11.86620044708252
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,798,11.864001989364624
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1942,11.866116762161255
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1119,11.864644050598145
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,275,11.862990140914917
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1936,11.866106748580933
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2002,11.866215467453003
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,125,11.862720251083374
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,70,11.862616539001465
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2135,11.86643362045288
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1245,11.86490535736084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1557,11.865459680557251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2018,11.866241931915283
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,857,11.864122152328491
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2131,11.866426944732666
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1729,11.86574673652649
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2120,11.866409301757812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,640,11.863719701766968
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1392,11.865162134170532
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,501,11.863464593887329
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1988,11.86619257926941
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1078,11.864575386047363
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1504,11.86534857749939
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1823,11.86591362953186
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,947,11.864339351654053
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1958,11.866143226623535
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1259,11.864931583404541
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1737,11.86575961112976
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2198,11.866538047790527
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,966,11.864374160766602
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1026,11.864487171173096
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2188,11.86652159690857
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,713,11.863850116729736
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2103,11.866381168365479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1637,11.865592241287231
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,764,11.86394214630127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1272,11.86495852470398
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,547,11.863547086715698
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1050,11.86452865600586
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,232,11.862910747528076
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1001,11.864438772201538
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1781,11.865837097167969
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,2,11.862489223480225
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2082,11.866347074508667
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1163,11.864720106124878
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1708,11.865711212158203
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1994,11.866202354431152
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1243,11.864901542663574
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,267,11.862974405288696
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1436,11.865236282348633
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1474,11.865298748016357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,668,11.863768100738525
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,611,11.863667726516724
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1770,11.865817308425903
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1809,11.865888118743896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1011,11.864457130432129
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1832,11.86592984199524
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,294,11.86307430267334
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1124,11.86465311050415
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,907,11.864220142364502
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,549,11.863550424575806
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1126,11.864656448364258
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1482,11.865312337875366
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1536,11.865424633026123
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,602,11.863651990890503
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1542,11.865434646606445
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1023,11.864479780197144
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,610,11.86366605758667
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2052,11.866297483444214
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1514,11.865387678146362
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,645,11.863728046417236
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,79,11.862635374069214
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1370,11.865125179290771
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2142,11.866445302963257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2158,11.866471290588379
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,888,11.864183187484741
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1359,11.865106344223022
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,635,11.863710641860962
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1839,11.865945100784302
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,352,11.863194704055786
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,897,11.864200592041016
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1075,11.864570617675781
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1264,11.864940881729126
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,489,11.863443374633789
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1935,11.866105318069458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,534,11.863524436950684
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,691,11.863811492919922
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1053,11.86453366279602
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1458,11.865272521972656
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,823,11.864046096801758
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1017,11.864468336105347
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2061,11.866312265396118
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1996,11.86620569229126
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,756,11.863927602767944
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,802,11.864009380340576
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,378,11.86324691772461
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1279,11.864972114562988
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,225,11.862898111343384
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1960,11.866146564483643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1928,11.866092920303345
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2031,11.866263628005981
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,439,11.863353729248047
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,993,11.864423990249634
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,769,11.863950967788696
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1736,11.865757942199707
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1085,11.864587545394897
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1649,11.865612030029297
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2013,11.866233825683594
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,67,11.862611532211304
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1687,11.865676879882812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1788,11.865849733352661
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,594,11.863637924194336
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,415,11.863311529159546
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,50,11.862574815750122
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1051,11.864530324935913
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1206,11.864792108535767
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1567,11.865476369857788
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,202,11.862858533859253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1926,11.866090059280396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,345,11.863181352615356
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,392,11.863271236419678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1391,11.8651602268219
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,910,11.864225387573242
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1981,11.866181135177612
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1357,11.865103006362915
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,544,11.863542079925537
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1006,11.864448070526123
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,107,11.862689971923828
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1326,11.865050792694092
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1915,11.866071224212646
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1120,11.864646196365356
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1199,11.864780187606812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2124,11.86641550064087
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,257,11.862954139709473
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,616,11.863676309585571
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1873,11.866000890731812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2126,11.866418600082397
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,672,11.863775253295898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1454,11.865265846252441
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,697,11.863822221755981
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1291,11.864992141723633
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1924,11.866086721420288
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1440,11.86524248123169
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,646,11.86372995376587
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1455,11.865267515182495
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2092,11.866363286972046
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1222,11.864821195602417
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,56,11.862592697143555
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1777,11.8658287525177
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,990,11.864418268203735
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1791,11.86585521697998
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,324,11.86314058303833
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,955,11.864354848861694
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2069,11.86632490158081
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1724,11.86573839187622
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1125,11.864654541015625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2169,11.86648941040039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1138,11.864677906036377
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2197,11.866536378860474
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1348,11.865087985992432
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1052,11.864531993865967
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,235,11.862915754318237
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,450,11.863372802734375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,468,11.863404989242554
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,727,11.863874673843384
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1553,11.865452766418457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1939,11.866111993789673
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,564,11.863577604293823
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2085,11.866352081298828
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1648,11.865610361099243
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,316,11.86312460899353
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1093,11.864600658416748
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1123,11.864651203155518
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2021,11.866246938705444
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1705,11.865706443786621
